answer_by,ques,views,vote,weblink
hb20007,Hash Map in Python,"Viewed 617,028 times",205,https://stackoverflow.com/questions/8703496/hash-map-in-python
Glains,How to resize an image with OpenCV2.0 and Python2.6,"Viewed 576,867 times",205,https://stackoverflow.com/questions/4195453/how-to-resize-an-image-with-opencv2-0-and-python2-6
Bob Stein,Upgrade python packages from requirements.txt using pip command,"Viewed 158,700 times",201,https://stackoverflow.com/questions/24764549/upgrade-python-packages-from-requirements-txt-using-pip-command
martineau,How to get a random value from dictionary?,"Viewed 352,879 times",201,https://stackoverflow.com/questions/4859292/how-to-get-a-random-value-from-dictionary
the Tin Man,How to access the local Django webserver from outside world,"Viewed 156,625 times",201,https://stackoverflow.com/questions/2260727/how-to-access-the-local-django-webserver-from-outside-world
Cœur,Numpy first occurrence of value greater than existing value,"Viewed 213,210 times",201,https://stackoverflow.com/questions/16243955/numpy-first-occurrence-of-value-greater-than-existing-value
Sgoettschkes,How to sort mongodb with pymongo,"Viewed 188,438 times",201,https://stackoverflow.com/questions/8109122/how-to-sort-mongodb-with-pymongo
Charles,How do I get a list of column names from a psycopg2 cursor?,"Viewed 135,713 times",201,https://stackoverflow.com/questions/10252247/how-do-i-get-a-list-of-column-names-from-a-psycopg2-cursor
Raymond Hettinger,Why can tuples contain mutable items?,"Viewed 37,970 times",201,https://stackoverflow.com/questions/9755990/why-can-tuples-contain-mutable-items
Harsh Gupta,Where do I call the BatchNormalization function in Keras?,"Viewed 221,493 times",201,https://stackoverflow.com/questions/34716454/where-do-i-call-the-batchnormalization-function-in-keras
Wayne Koorts,Iterate over model instance field names and values in template,"Viewed 199,289 times",201,https://stackoverflow.com/questions/2170228/iterate-over-model-instance-field-names-and-values-in-template
Chris Frank,type object 'datetime.datetime' has no attribute 'datetime',"Viewed 473,912 times",201,https://stackoverflow.com/questions/12906402/type-object-datetime-datetime-has-no-attribute-datetime
martineau,APT command line interface-like yes/no input?,"Viewed 226,638 times",201,https://stackoverflow.com/questions/3041986/apt-command-line-interface-like-yes-no-input
piRSquared,Pandas convert dataframe to array of tuples,"Viewed 245,411 times",201,https://stackoverflow.com/questions/9758450/pandas-convert-dataframe-to-array-of-tuples
cs95,Replacing column values in a pandas DataFrame,"Viewed 659,114 times",201,https://stackoverflow.com/questions/23307301/replacing-column-values-in-a-pandas-dataframe
Steven Liao,Instance attribute attribute_name defined outside __init__,"Viewed 125,776 times",202,https://stackoverflow.com/questions/19284857/instance-attribute-attribute-name-defined-outside-init
dugres,"What would a ""frozen dict"" be?","Viewed 114,806 times",202,https://stackoverflow.com/questions/2703599/what-would-a-frozen-dict-be
ImtiazeA,What's the difference between lists enclosed by square brackets and parentheses in Python?,"Viewed 197,814 times",202,https://stackoverflow.com/questions/8900166/whats-the-difference-between-lists-enclosed-by-square-brackets-and-parentheses
nismotri,Pass a parameter to a fixture function,"Viewed 178,758 times",197,https://stackoverflow.com/questions/18011902/pass-a-parameter-to-a-fixture-function
mkrieger1,Remove last 3 characters of a string,"Viewed 495,592 times",197,https://stackoverflow.com/questions/1798465/remove-last-3-characters-of-a-string
cs95,Pretty Printing a pandas dataframe,"Viewed 272,050 times",197,https://stackoverflow.com/questions/18528533/pretty-printing-a-pandas-dataframe
the Tin Man,How to get all of the immediate subdirectories in Python,"Viewed 208,276 times",197,https://stackoverflow.com/questions/800197/how-to-get-all-of-the-immediate-subdirectories-in-python
kender,How to pull a random record using Django's ORM?,"Viewed 102,065 times",197,https://stackoverflow.com/questions/962619/how-to-pull-a-random-record-using-djangos-orm
martineau,How to get the latest file in a folder?,"Viewed 253,533 times",197,https://stackoverflow.com/questions/39327032/how-to-get-the-latest-file-in-a-folder
Amal Murali,"Does ""\d"" in regex mean a digit?","Viewed 458,165 times",197,https://stackoverflow.com/questions/6479423/does-d-in-regex-mean-a-digit
loopbackbee,How to calculate rolling / moving average using python + NumPy / SciPy?,"Viewed 325,632 times",197,https://stackoverflow.com/questions/14313510/how-to-calculate-rolling-moving-average-using-python-numpy-scipy
Robin De Schepper,Cosine Similarity between 2 Number Lists,"Viewed 448,866 times",197,https://stackoverflow.com/questions/18424228/cosine-similarity-between-2-number-lists
Matt,Python in Xcode 4+?,"Viewed 189,794 times",198,https://stackoverflow.com/questions/5276967/python-in-xcode-4
slm,Why is printing to stdout so slow? Can it be sped up?,"Viewed 70,331 times",198,https://stackoverflow.com/questions/3857052/why-is-printing-to-stdout-so-slow-can-it-be-sped-up
Trenton McKinney,How to update a plot in matplotlib,"Viewed 512,668 times",198,https://stackoverflow.com/questions/4098131/how-to-update-a-plot-in-matplotlib
merv,"Should conda, or conda-forge be used for Python environments?","Viewed 109,622 times",198,https://stackoverflow.com/questions/39857289/should-conda-or-conda-forge-be-used-for-python-environments
Braiam,How to read first N lines of a file?,"Viewed 350,578 times",198,https://stackoverflow.com/questions/1767513/how-to-read-first-n-lines-of-a-file
geekTechnique,Insert at first position of a list in Python [closed],"Viewed 341,381 times",198,https://stackoverflow.com/questions/21939652/insert-at-first-position-of-a-list-in-python
Georgy,How to sort two lists (which reference each other) in the exact same way,"Viewed 185,020 times",198,https://stackoverflow.com/questions/9764298/how-to-sort-two-lists-which-reference-each-other-in-the-exact-same-way
Jonathan Leffler,"Parse a .py file, read the AST, modify it, then write back the modified source code","Viewed 65,010 times",195,https://stackoverflow.com/questions/768634/parse-a-py-file-read-the-ast-modify-it-then-write-back-the-modified-source-c
MD. Khairul Basar,Django migration strategy for renaming a model and relationship fields,"Viewed 113,113 times",195,https://stackoverflow.com/questions/25091130/django-migration-strategy-for-renaming-a-model-and-relationship-fields
init_js,requirements.txt vs setup.py,"Viewed 78,498 times",195,https://stackoverflow.com/questions/43658870/requirements-txt-vs-setup-py
Zero,How to keep index when using pandas merge,"Viewed 130,752 times",195,https://stackoverflow.com/questions/11976503/how-to-keep-index-when-using-pandas-merge
Peter Mortensen,Why is the apt-get function not working in the terminal on Mac OS X v10.9 (Mavericks)?,"Viewed 617,272 times",195,https://stackoverflow.com/questions/19688424/why-is-the-apt-get-function-not-working-in-the-terminal-on-mac-os-x-v10-9-maver
randers,"What is the meaning of ""Failed building wheel for X"" in pip install?","Viewed 313,253 times",195,https://stackoverflow.com/questions/53204916/what-is-the-meaning-of-failed-building-wheel-for-x-in-pip-install
Jaroslav Bezděk,Pandas join issue: columns overlap but no suffix specified,"Viewed 295,457 times",195,https://stackoverflow.com/questions/26645515/pandas-join-issue-columns-overlap-but-no-suffix-specified
Praveen Kumar K S,matplotlib does not show my drawings although I call pyplot.show(),"Viewed 340,787 times",195,https://stackoverflow.com/questions/7534453/matplotlib-does-not-show-my-drawings-although-i-call-pyplot-show
Mike,"AttributeError(""'str' object has no attribute 'read'"")","Viewed 384,394 times",195,https://stackoverflow.com/questions/11174024/attributeerrorstr-object-has-no-attribute-read
Peter Mortensen,How do I tell matplotlib that I am done with a plot?,"Viewed 221,029 times",195,https://stackoverflow.com/questions/741877/how-do-i-tell-matplotlib-that-i-am-done-with-a-plot
martineau,"os.makedirs doesn't understand ""~"" in my path","Viewed 62,185 times",195,https://stackoverflow.com/questions/2057045/os-makedirs-doesnt-understand-in-my-path
codeforester,What is the reason for performing a double fork when creating a daemon?,"Viewed 66,357 times",195,https://stackoverflow.com/questions/881388/what-is-the-reason-for-performing-a-double-fork-when-creating-a-daemon
Aran-Fey,"In python, why does 0xbin() return False? [duplicate]","Viewed 8,306 times",195,https://stackoverflow.com/questions/51521158/in-python-why-does-0xbin-return-false
Stephen Ostermiller,Get protocol + host name from URL,"Viewed 196,281 times",195,https://stackoverflow.com/questions/9626535/get-protocol-host-name-from-url
Community,Format y axis as percent,"Viewed 245,590 times",195,https://stackoverflow.com/questions/31357611/format-y-axis-as-percent
Løiten,Deleting multiple elements from a list,"Viewed 289,221 times",195,https://stackoverflow.com/questions/497426/deleting-multiple-elements-from-a-list
Peter O.,Random state (Pseudo-random number) in Scikit learn,"Viewed 242,264 times",192,https://stackoverflow.com/questions/28064634/random-state-pseudo-random-number-in-scikit-learn
Rcodez,Set Colorbar Range in matplotlib,"Viewed 562,971 times",192,https://stackoverflow.com/questions/3373256/set-colorbar-range-in-matplotlib
alexis,How can I make sense of the `else` clause of Python loops?,"Viewed 13,810 times",192,https://stackoverflow.com/questions/37642573/how-can-i-make-sense-of-the-else-clause-of-python-loops
jww,Any way to clear python's IDLE window?,"Viewed 591,478 times",192,https://stackoverflow.com/questions/1432480/any-way-to-clear-pythons-idle-window
UnkwnTech,Counting array elements in Python [duplicate],"Viewed 678,886 times",192,https://stackoverflow.com/questions/187455/counting-array-elements-in-python
Ben,What's a standard way to do a no-op in python?,"Viewed 141,495 times",192,https://stackoverflow.com/questions/690622/whats-a-standard-way-to-do-a-no-op-in-python
Michael Kuhn,How can I remove the top and right axis in matplotlib?,"Viewed 159,791 times",192,https://stackoverflow.com/questions/925024/how-can-i-remove-the-top-and-right-axis-in-matplotlib
Guillaume Jacquenot,Check if a value exists in pandas dataframe index,"Viewed 274,075 times",192,https://stackoverflow.com/questions/23549231/check-if-a-value-exists-in-pandas-dataframe-index
smci,How to change the datetime format in Pandas,"Viewed 642,477 times",192,https://stackoverflow.com/questions/38067704/how-to-change-the-datetime-format-in-pandas
Peter Mortensen,Why is semicolon allowed in this Python snippet?,"Viewed 151,848 times",192,https://stackoverflow.com/questions/8236380/why-is-semicolon-allowed-in-this-python-snippet
Kevin Brown-Silva,Return HTTP status code 201 in flask,"Viewed 258,330 times",192,https://stackoverflow.com/questions/7824101/return-http-status-code-201-in-flask
jamylak,How do I validate a date string format in python?,"Viewed 318,349 times",192,https://stackoverflow.com/questions/16870663/how-do-i-validate-a-date-string-format-in-python
vaultah,Currency formatting in Python,"Viewed 239,940 times",192,https://stackoverflow.com/questions/320929/currency-formatting-in-python
smci,Return multiple columns from pandas apply(),"Viewed 160,457 times",192,https://stackoverflow.com/questions/23586510/return-multiple-columns-from-pandas-apply
Evan Fosmark,Locking a file in Python,"Viewed 221,514 times",193,https://stackoverflow.com/questions/489861/locking-a-file-in-python
desertnaut,How to extract the decision rules from scikit-learn decision-tree?,"Viewed 144,123 times",193,https://stackoverflow.com/questions/20224526/how-to-extract-the-decision-rules-from-scikit-learn-decision-tree
Mateusz Piotrowski,How to expand a list to function arguments in Python [duplicate],"Viewed 133,459 times",189,https://stackoverflow.com/questions/7745952/how-to-expand-a-list-to-function-arguments-in-python
